,City ID,City,Country,Lat,Lon,Cloudiness,Humidity,Max Temp,Wind Speed,Date
0,4032243,Vaini,TO,-21.2,-175.2,20,78,299.15,3.09,1617746160
1,5746545,Portland,US,45.5234,-122.6762,1,38,291.48,3.6,1617745531
2,352628,Maţāy,EG,28.419,30.7792,58,8,296.94,2.15,1617746161
3,5530022,San Angelo,US,31.4638,-100.437,1,27,305.15,10.8,1617746161
4,2163355,Hobart,AU,-42.8794,147.3294,20,87,285.15,3.09,1617746147
5,3932145,Pisco,PE,-13.7,-76.2167,0,65,298.15,9.26,1617746085
6,1735106,George Town,MY,5.4112,100.3354,20,94,299.26,1.03,1617746161
7,4738214,Tyler,US,32.3513,-95.3011,75,51,301.15,6.69,1617746162
8,1283285,Jumla,NP,29.2747,82.1838,55,68,281.78,2.34,1617746162
9,1855540,Naze,JP,28.3667,129.4833,20,55,292.15,8.23,1617746162
10,1803841,Lianzhou,CN,24.7811,112.3825,79,86,292.57,0.55,1617746162
11,777019,Vardø,NO,70.3705,31.1107,75,69,274.15,9.26,1617746163
